"property","value"
"version","1.2.0"
"build","17272"
"fileFormat","1.19"
"deviceModel","iPhone17,1"
"deviceBrand","Apple"
"deviceBoard",""
"deviceManufacturer",""
"deviceBaseOS",""
"deviceCodename",""
"deviceRelease","18.6.2"
"depthFrontSensor","1"
"depthFrontResolution",""
"depthFrontRate",""
"depthBackSensor","1"
"depthBackResolution",""
"depthBackRate",""
